0;1;0;0;0;1;0;0.44;1;0;0.38;0.35;0.29;123755
0;0;0;0;0;0;0;0.44;1;0;0.35;0.55;0.14;149123
0;0;0;1;1;0;0;0.44;1;0;0.38;0.5;0.14;150896
0;0;0;1;0;0;0;0.44;0.67;0;0.29;0.55;0.14;125009
0;0;0;0;0;0;0;0.44;0.33;0;0.29;0.6;0.29;129454
0;0;0;1;0;0;0;0.44;0.33;0;0.29;0.55;0.43;130048
0;0;0;1;0;0;0;0.44;0.33;0;0.32;0.6;0.14;80803
0;0;0;1;0;0;0;0;0.33;0;0.29;0.45;0.29;123980
0;0;0;0;0;0;0;0;0;0;0.26;0.5;0.29;123654
0;0;0;0;0;0;0;0;0;0.14;0.26;0.6;0.29;122733
0;0;0;0;0;0;0;0;0;0.14;0.26;0.55;0.57;127370
0;0;0;0;0;1;0;0;0;0.14;0.26;0.5;0.57;124114
0;0;0;0;0;0;0;0;0;0.45;0.29;0.45;0.57;94804
0;0;0;0;0;0;0;0.5;1;0.14;0.85;0.16;0;110129
0;0;0;0;0;0;0;0.5;1;0.42;0.76;0.47;0;121005
0;0;0;0;0;1;0;0.5;1;0.42;0.79;0.53;0;123115
0;0;0;0;0;1;0;0.5;1;0.42;0.79;0.47;0;123297
0;0;0;0;0;1;0;0.5;1;0.28;0.76;0.42;0.2;124440
0;0;0;0;0;1;0;0.34;1;0.28;0.76;0.37;0.2;137164
0;1;0;0;0;1;0;0.5;1;0.73;0.7;0.47;0.2;122242
0;0;0;1;0;1;0;0.5;1;0.73;0.73;0.47;0.2;120400
0;0;0;1;0;1;0;0.5;1;0.73;0.79;0.47;0.2;124084
0;0;0;1;0;1;0;0.5;1;0.73;0.82;0.53;0.2;124084
0;0;0;1;0;1;0;0.5;1;0.73;0.73;0.58;0;124218
0;0;0;1;1;1;0;0;1;0;0.61;0.32;0.6;161115
0;1;0;1;0;1;0;0.16;1;0.47;0.73;0.47;0.6;141399
0;1;0;0;1;0;0;0.5;1;0.47;0.67;0.53;0.4;110880
0;1;0;0;0;1;0;0.5;1;0.28;0.52;0.47;0.2;111760
0;0;0;1;0;0;0;0.34;1;0.59;0.45;0.74;0;125064
0;0;0;0;0;0;0;0.34;1;0.73;0.39;0.89;0.2;116647
0;0;0;0;0;1;0;0.34;1;0.73;0.39;0.74;0.2;138094
0;1;0;0;0;1;0;0.34;0.5;0.73;0.3;0.79;0.4;116182
0;0;0;0;0;1;0;0.34;0.83;0.73;0.27;0.84;0.4;114123
0;0;0;0;0;1;0;0.34;1;0.73;0.27;0.84;0.4;103599
0;0;0;1;0;1;0;0.34;1;0.73;0.24;0.79;0.4;113533
0;0;0;1;0;1;0;0.34;0.83;0.73;0.27;0.68;0.4;121598
1;0;0;1;0;1;0;0.34;0.83;0.59;0.3;0.63;0.6;97325
0;0;0;1;0;1;0;0.34;0.83;0.59;0.33;0.47;0.4;122653
1;1;0;1;0;1;0;0.5;0.83;0.42;0.3;0.58;0.6;77381
0;0;0;1;0;1;0;0.5;0.83;0.59;0.33;0.58;0.2;97490
0;0;0;1;0;1;0;0.5;0.83;0.59;0.3;0.58;0.4;91970
1;0;0;1;0;1;0;0.5;0.83;0.59;0.33;0.53;0.4;98545
1;0;0;1;0;1;0;0;0.83;0.14;0.27;0.32;0.4;131268
1;1;0;1;0;1;0;0.16;0.83;0.14;0.24;0.63;0.4;112967
1;0;0;1;0;1;0;0.16;0.83;0.14;0.27;0.47;0.4;116390
1;0;0;1;0;1;0;0.16;0.83;0.14;0.18;0.42;0.4;110914
1;0;0;1;0;1;0;0.16;0.83;0.14;0.15;0.47;0.6;127642
1;1;0;1;0;1;0;0.16;0.83;0.14;0.03;0.53;0.4;111083
1;0;0;1;0;1;0;0.16;0.83;0.14;0;0.63;0.6;101912
1;1;0;1;0;0;0;0.5;0.83;0.14;0;0.58;0.6;99762
1;0;0;1;0;0;0;0.5;0.83;0;0;0.53;0.6;70756
1;0;0;1;0;0;0;0.5;0.83;0.14;0.03;0.74;0.2;73000
0;0;0;1;0;0;0;0.5;0.83;0.14;0.03;0.74;0.2;100951
1;0;0;1;0;0;0;0.5;0.83;0.14;0.03;0.74;0.2;73000
1;0;0;1;0;0;0;0.5;0.83;0;0;0.53;0.6;70756
1;0;0;1;0;0;0;0.5;0.83;0.14;0;0.63;0.2;98150
1;0;0;1;0;0;0;0.5;0.83;0;0;0.53;0.6;70756
0;0;0;0;0;0;0;0.5;1;0.33;1;0;0;120656
0;0;0;0;0;0;0;0.5;1;0.33;1;0.05;0;124704
0;0;0;0;0;0;0;0.5;1;0.33;0.89;0.05;0;122875
0;0;0;0;0;0;0;0.5;1;0.33;0.93;0.05;0;138408
0;0;0;0;0;0;0;0.5;1;0.67;0.89;0.18;0;143934
0;0;0;0;0;1;0;0.5;1;0.33;0.96;0.09;0.14;157588
0;0;0;0;0;1;0;0;1;0;0.86;0.09;0.29;185949
0;1;0;0;0;1;0;0.5;1;0.67;0.86;0.23;0.14;139289
0;0;0;0;1;1;0;0.5;1;0.67;0.79;0.27;0.14;139539
0;0;0;0;0;1;0;0.5;1;0.67;0.79;0.36;0.14;140767
0;0;0;0;0;1;0;0.5;1;0.67;0.82;0.36;0.14;140767
0;0;0;0;0;1;0;0.5;1;0.67;0.79;0.32;0.29;140594
0;0;0;0;1;1;0;0.5;1;0.67;0.82;0.32;0.29;143050
0;0;0;0;0;1;0;0.5;1;0.67;0.64;0.27;0.43;141822
0;0;0;0;0;1;0;0.5;1;0.67;0.71;0.41;0.43;137288
0;0;0;0;0;1;0;0.5;1;0.67;0.68;0.41;0.43;138702
0;0;0;0;0;1;0;0.5;1;0.67;0.71;0.41;0.43;137123
0;0;0;0;0;1;0;0.5;1;0.67;0.71;0.41;0.43;139757
0;0;0;0;0;1;0;0.5;1;0.67;0.71;0.27;0.29;142852
0;0;0;0;0;1;0;0.5;0.86;0.67;0.61;0.27;0.29;141023
0;0;0;0;0;1;0;0.5;0.71;0.67;0.57;0.32;0.29;143242
0;0;0;0;0;1;0;0.5;0.71;0.67;0.5;0.32;0.29;143977
0;0;0;0;0;1;0;0.5;0.71;0.67;0.46;0.32;0.29;143056
0;0;0;0;0;1;0;0;0.71;0.67;0.43;0.32;0.43;175255
0;0;0;0;1;1;0;0;0.71;0.67;0.5;0.23;0.57;174136
0;1;0;0;0;1;0;0.5;0.57;0.67;0.39;0.41;0.43;137825
0;0;0;0;0;1;0;0;0.57;0.67;0.39;0.41;0.43;164562
0;1;0;0;0;1;0;0.07;0.71;0.67;0.25;0.41;0.29;162068
0;0;0;0;0;1;0;0.07;0.14;0.67;0.32;0.5;0.43;163123
0;0;0;0;0;0;0;0.07;0.29;0.67;0.39;0.41;0.43;163123
0;0;0;0;0;0;0;0.07;0;0.67;0.39;0.41;0.57;167171
0;0;0;1;0;0;0;0.07;0;0.67;0.32;0.45;0.57;165866
0;1;0;1;0;0;0;0.57;0;0.67;0.36;0.36;0.71;117647
0;0;0;0;0;0;0;0.5;1;0.11;0.79;0.13;0;108287
0;0;0;0;0;0;0;0.5;1;0.34;0.7;0.38;0;116721
0;0;0;0;0;1;0;0.5;1;0.34;0.73;0.42;0;118620
0;0;0;0;0;1;0;0.5;1;0.34;0.76;0.46;0;118563
0;0;0;0;0;1;0;0.5;1;0.23;0.7;0.33;0.14;118370
0;0;0;0;0;1;0;0.5;1;0.23;0.82;0.25;0.14;116528
0;0;0;0;0;1;0;0.5;1;0.23;0.88;0.25;0.14;119291
0;0;0;0;0;1;0;0.5;1;0.23;0.91;0.25;0.14;119291
0;0;0;0;0;1;0;0.5;1;0.23;0.88;0.29;0.14;117449
0;0;0;0;0;1;0;0.5;1;0.23;0.85;0.29;0.14;117449
0;0;0;0;0;1;0;0.5;1;0.23;0.85;0.29;0.14;118358
0;0;0;0;0;1;0;0.5;1;0.23;0.85;0.29;0.14;118358
0;0;0;0;0;1;0;0.5;0.75;0.23;0.73;0.29;0.14;118555
0;0;0;0;1;1;0;0.5;0.75;0.23;0.7;0.33;0.14;114455
0;0;0;0;0;1;0;0.5;0.75;0.23;0.73;0.42;0.43;103128
0;0;0;0;0;1;0;0.5;0.75;0.23;0.76;0.33;0.57;104720
0;0;0;0;0;0;0;0.5;0.75;0.23;0.73;0.33;0.14;117545
0;0;0;0;0;0;0;0.5;1;0.23;0.82;0.33;0.14;115800
0;0;0;0;0;0;0;0.46;1;0.11;0.73;0.33;0.29;125586
0;1;0;0;0;0;0;0.5;1;0.23;0.73;0.46;0.14;114686
0;0;0;0;0;0;0;0.5;1;0.49;0.76;0.46;0.29;114686
0;0;0;0;1;1;0;0.5;1;0.49;0.67;0.42;0.29;117865
0;0;0;0;0;1;0;0.35;0.75;0.11;0.33;0.46;0.29;141212
0;1;0;0;0;1;0;0.49;1;0.23;0.45;0.46;0.14;114212
0;0;0;0;0;1;0;0.49;0.75;0.23;0.45;0.46;0.29;117371
0;1;0;0;0;1;0;0.49;1;0.23;0.39;0.42;0.14;107947
0;1;0;0;0;0;0;0.53;1;0.23;0.33;0.5;0.14;88561
0;0;0;0;0;0;0;0.53;1;0.11;0.39;0.46;0.14;92818
0;0;0;0;0;0;0;0.53;1;0.11;0.48;0.46;0.14;94167
0;0;0;0;0;0;0;0.53;0.75;0.11;0.48;0.46;0.14;93542
0;0;0;0;0;0;0;0.53;0.5;0.11;0.45;0.42;0.43;129833
0;0;0;1;0;0;0;0.53;0.5;0.23;0.33;0.46;0.57;128912
0;0;0;1;0;0;0;0.31;0.5;0.23;0.24;0.46;0.29;152758
0;1;0;1;0;0;0;0.45;0.5;0.23;0.21;0.58;0.14;114512
0;0;0;1;0;0;0;0.45;0.5;0.23;0.15;0.63;0.29;115873
0;0;0;1;0;0;0;0.45;0.5;0.23;0.24;0.63;0.29;117792
0;0;0;1;0;0;0;0.45;0.5;0.23;0.21;0.71;0.14;115202
0;0;0;1;0;0;0;0.45;0.5;0.23;0.18;0.54;0.14;118539
0;0;0;1;0;0;0;0.45;0.75;0.23;0.12;0.67;0.29;133800
0;0;0;1;0;1;0;0.41;1;0.23;0.12;0.67;0.29;97424
0;0;0;0;0;1;0;0.37;1;0.34;0.09;0.54;0.57;88941
0;0;0;0;0;1;0;0.14;0.75;0.23;0.06;0.33;0.71;108270
0;0;0;0;0;1;0;0.14;0.25;0.23;0.09;0.33;0.57;108116
0;0;0;0;0;1;0;0;0;0.23;0;0.17;0.57;129521
0;1;0;0;0;1;0;0.23;0.75;0.11;0;0.25;0.57;144509
0;0;0;0;0;0;0;0.5;1;0.09;0.82;0.2;0;109208
0;0;0;0;0;0;0;0.5;1;0.28;0.88;0.3;0;114793
0;0;0;0;0;1;0;0.5;1;0.28;0.94;0.4;0;117958
0;0;0;0;0;1;0;0.5;1;0.28;0.85;0.5;0.17;123267
0;0;0;0;0;1;0;0.5;1;0.28;0.79;0.5;0.17;122221
0;0;0;0;1;1;0;0.29;0;0.19;0.65;0.45;0.33;138401
0;1;0;0;0;1;0;0.51;1;0.19;0.59;0.6;0.17;128995
1;0;0;0;0;1;0;0.51;1;0.19;0.5;0.6;0.33;94619
0;0;0;0;0;1;0;0.51;1;0.19;0.41;0.6;0.5;97257
0;0;0;0;0;1;0;0.51;1;0.19;0.44;0.55;0.33;122407
0;0;0;0;0;1;0;0.51;1;0.19;0.47;0.55;0.17;122800
0;0;0;0;0;1;0;0.51;1;0.19;0.59;0.55;0.17;117274
0;0;0;0;0;1;0;0.51;1;0.19;0.59;0.6;0.33;119116
0;0;0;0;0;1;0;0.51;1;0.19;0.59;0.6;0.33;120046
0;0;0;0;0;1;0;0.51;1;0.19;0.59;0.6;0.33;122809
0;0;0;0;0;1;0;0.51;1;0.19;0.71;0.55;0.33;121888
0;1;0;0;0;1;0;0.51;1;0.19;0.65;0.8;0.33;120305
0;0;0;0;0;1;0;0.51;1;0.19;0.59;0.85;0.5;121888
0;0;0;0;0;1;0;0.51;1;0.28;0.5;0.85;0.5;122550
0;0;0;0;0;1;0;0.44;1;0.28;0.44;0.8;0.67;127586
0;1;0;0;0;1;0;0.51;1;0.28;0.41;0.75;0.67;119700
0;1;0;0;0;1;0;0.51;1;0.28;0.35;0.65;0.33;112064
0;0;0;0;0;1;0;0.51;1;0.28;0.47;0.7;0.33;114442
0;0;0;0;0;1;0;0.51;1;0.28;0.41;0.9;0.5;118001
0;0;0;0;0;1;0;0.51;1;0.28;0.44;1;0.33;116159
0;0;0;0;1;1;0;0.51;1;0.19;0.44;0.85;0.5;106881
0;1;0;0;0;0;0;0.36;1;0.19;0.26;0.7;0.5;117010
0;1;0;0;1;0;0;0.5;0.5;0.09;0.26;0.65;0.33;116215
0;1;1;0;0;0;0;0.56;0.5;0.09;0.29;0.75;0.17;86058
0;0;0;0;0;0;0;0.56;0.5;0.19;0.29;0.75;0;88034
0;0;0;0;0;0;0;0;0.5;0.09;0.09;0.55;0.17;153636
0;1;0;0;0;0;0;0.5;1;0.56;0.06;0.4;0.17;91897
0;1;0;0;0;0;0;0.5;1;0.09;0;0.3;0;82326
0;0;0;0;0;0;0;0.5;1;0.09;0.88;0.06;0;112241
0;0;0;0;0;0;0;0.5;1;0.09;0.72;0.11;0.17;122707
0;0;0;0;0;0;0;0.5;1;0.09;0.84;0;0.17;119800
0;0;0;0;0;1;0;0.5;1;0.09;0.76;0.33;0.17;123584
0;0;0;0;0;0;0;0.5;1;0.09;0.84;0.28;0.33;124850
0;0;0;0;0;0;0;0.5;1;0.19;0.8;0.33;0.5;126040
0;0;0;0;0;1;0;0.5;1;0.19;0.68;0.28;0.67;127171
0;0;0;0;0;1;0;0.5;1;0.19;0.6;0.28;0.67;128226
0;0;0;0;1;1;0;0.5;1;0.19;0.56;0.44;0.5;124226
0;1;0;0;0;0;0;0.34;1;0.19;0.4;0.44;0.33;127921
0;1;0;0;0;0;0;0.41;1;0.19;0.32;0.61;0.83;67822
0;0;0;0;0;0;0;0.41;1;0.19;0.4;0.61;0.17;94880
0;0;0;0;0;0;0;0.41;1;0.19;0.36;0.61;0.33;96597
0;0;0;0;0;0;0;0.41;0.75;0.19;0.44;0.5;0.17;122840
0;0;0;0;0;1;0;0.41;0.75;0.19;0.44;0.56;0.17;124629
0;0;0;0;0;1;0;0.41;0.75;0.19;0.4;0.5;0.17;128726
0;0;0;0;0;1;0;0.41;0.75;0.19;0.4;0.44;0.17;129992
0;0;0;0;0;1;0;0.34;0.5;0;0.44;0.33;0.33;147002
0;1;0;0;0;0;0;0.49;0.75;0;0.4;0.33;0.17;157395
0;0;0;0;0;0;0;0.49;0.25;0;0.48;0.33;0.17;156167
0;0;0;0;0;0;0;0.42;0.75;0;0.48;0.33;0.17;132498
0;0;0;0;0;0;0;0.35;0.75;0;0.52;0.28;0.17;130953
0;0;0;0;0;0;0;0.35;0.25;0;0.52;0.33;0.17;130286
0;0;0;0;0;0;0;0;0.25;0.19;0.24;0.33;0.67;150798
0;1;0;0;0;0;0;0.23;0;0.19;0.16;0.44;0.5;136022
0;0;0;0;0;0;0;0.5;1;0.23;0.79;0.18;0;109822
0;0;0;0;0;0;0;0.5;1;0.69;0.67;0.53;0;125330
0;0;0;0;0;1;0;0.5;1;0.69;0.71;0.59;0;127862
0;0;0;0;0;1;0;0.5;1;0.69;0.79;0.53;0;126703
0;0;0;0;1;1;0;0;0.33;0.69;0.67;0.53;0.25;161734
0;1;0;0;0;1;0;0.52;1;0.46;0.54;0.59;0.5;119054
0;0;0;0;0;1;0;0.52;1;0.46;0.58;0.59;0.5;121510
0;0;0;0;0;1;0;0.52;1;0.46;0.5;0.59;0.5;124035
0;0;0;0;0;0;0;0.52;1;0.46;0.67;0.53;0.5;120351
0;1;0;0;1;0;0;0.52;1;0.46;0.58;0.71;0.75;108742
0;0;0;0;1;0;0;0.52;1;0.46;0.54;0.71;1;86697
0;0;0;0;0;1;0;0.52;1;0.46;0.42;0.76;1;90526
0;1;0;0;0;1;0;0.5;1;0.46;0.21;0.71;0.75;86509
0;1;0;0;0;0;0;0.66;1;0.69;0.17;0.88;0.5;79380
1;1;0;0;0;0;0;0.81;1;0.69;0.17;1;0.5;53873
0;0;0;0;0;0;0;0.66;1;0.46;0.08;0.94;0.75;101103
0;0;0;0;0;0;0;0.5;0.67;0.46;0.17;0.82;0.75;110367
0;0;0;0;0;0;0;0.5;0.67;0.46;0.17;0.88;0.75;110336
0;0;0;0;0;0;0;0.5;0.67;0.97;0.04;0.88;0.75;114282
0;0;0;0;0;0;0;0.5;0.67;0.46;0;0.88;0.75;117173
0;0;0;0;0;0;0;0.5;0.67;0.46;0.08;0.88;0.5;134037
0;0;0;0;0;0;0;0.5;0.67;0.46;0;0.88;0.5;136569
0;1;0;0;0;0;0;1;0.67;0.46;0;0.94;0.5;66371
0;0;0;0;0;0;0;0.5;1;0.24;0.87;0;0;116683
0;0;0;0;0;0;0;0.5;1;0.24;0.73;0.08;0.25;133590
0;0;0;0;0;0;0;0.5;1;0.24;0.77;0.08;0.5;139920
0;0;0;0;1;0;0;0.5;1;0.24;0.77;0.54;0.25;140841
0;0;0;0;0;1;0;0.5;1;0.24;0.83;0.46;0.25;141063
0;0;0;0;0;1;0;0.39;1;0;0.7;0.46;0.25;159506
0;1;0;0;0;1;0;0.5;1;0.24;0.67;0.62;0;139220
0;0;0;0;0;1;0;0.5;1;0.24;0.73;0.54;0.25;137754
0;0;0;0;0;1;0;0.5;1;0.24;0.87;0.46;0.25;141073
0;0;0;0;0;1;0;0.15;0;0.24;0.67;0.31;0.5;167728
0;1;0;0;0;1;0;0.5;1;0.48;0.63;0.69;0.5;99840
0;0;0;0;0;1;0;0.5;1;0.48;0.63;0.77;0.5;100677
0;0;0;0;0;1;0;0.5;1;0.48;0.77;0.46;0.75;113872
0;0;0;0;0;1;0;0.5;1;0.48;0.8;0.38;0.75;117497
0;0;0;0;0;1;0;0.5;1;0.48;0.7;0.46;0.75;120483
0;0;0;0;0;1;0;0.5;1;0.48;0.73;0.54;0.75;123578
0;0;0;0;0;1;0;0.5;1;0.48;0.73;0.54;0.75;125420
0;0;0;0;0;1;0;0.5;1;0.48;0.7;0.31;0.75;123483
0;0;0;0;0;1;0;0.5;1;0.48;0.73;0.31;0.75;124949
0;0;0;0;0;1;0;0.5;1;0.48;0.67;0.31;1;123261
0;0;0;0;0;1;0;0.5;1;0.48;0.7;0.31;0.75;121155
0;0;0;0;0;1;0;0.5;1;0.48;0.73;0.15;0.75;123177
0;1;0;0;0;1;0;0.5;0.67;0.48;0.57;0.23;0.5;122087
0;1;0;0;0;1;0;0.5;0.67;0.48;0.4;0.46;0.25;114273
0;0;0;0;0;1;0;0.5;0.67;0.48;0.37;0.46;0.25;117343
0;0;0;0;0;1;0;0.5;0.67;0.48;0.33;0.54;0.25;115809
0;0;0;0;0;1;0;0.39;0;0.48;0.2;0.46;1;120493
0;1;0;0;0;1;0;0;0;0.48;0.03;0.38;0.5;137697
0;1;0;0;0;1;0;0.54;0.67;0.48;0;0.46;0.25;101713
0;0;0;0;0;1;0;0.44;0.67;0.48;0.07;0.38;0.5;105658
0;0;0;0;0;1;0;0.44;0.67;0.48;0.13;0.46;0.5;108542
0;0;0;0;0;0;0;0.44;0.33;0.24;0.13;0.31;0.5;151715
0;0;0;0;0;1;0;0.44;0.33;0.24;0.07;0.31;0.25;147783
0;0;0;0;0;1;0;0.44;1;0.48;0.03;0.38;0.25;110972
0;0;0;0;0;1;0;0.44;0;0.48;0.03;0.31;0.5;113958
0;0;0;0;0;1;0;0.44;0;0.48;0;0.38;0.5;110205
0;0;0;0;0;1;0;0.44;0.33;0.48;0;0.38;0.5;110793
0;0;0;0;0;1;0;0.44;0.67;0.48;0;0.38;0.5;107125
0;0;0;0;0;0;0;0.5;1;0;0.86;0.13;0;111050
0;0;0;0;0;1;0;0.5;1;0.2;0.86;0.38;0;115404
0;0;0;0;0;1;0;0.5;1;0.39;0.89;0.44;0;114897
0;0;0;0;0;1;0;0.5;1;0.39;0.83;0.44;0;116739
0;0;0;0;0;1;0;0.5;1;0.39;0.94;0.31;0;117978
0;0;0;0;1;1;0;0;0.67;0.2;0.86;0.31;0.25;157107
0;1;0;0;0;1;0;0.52;1;0.2;0.77;0.5;0.25;110932
0;0;0;0;0;1;0;0.52;1;0.2;0.71;0.44;0.5;113695
0;0;0;0;0;1;0;0.52;1;0.2;0.69;0.44;0.75;116776
0;1;0;0;0;1;0;0.52;1;0;0.66;0.44;0.5;122040
0;0;0;0;0;1;0;0.52;1;0;0.63;0.44;0.5;129390
0;0;0;0;0;1;0;0.52;1;0;0.74;0.44;0.5;123030
0;0;0;0;0;1;0;0.52;1;0;0.77;0.44;0.5;120267
0;1;0;0;0;1;0;0.16;0.67;0.2;0.66;0.5;0.75;141752
0;1;0;0;0;1;0;0.52;1;0;0.51;0.63;0.25;126796
0;0;0;0;0;1;0;0.02;1;0;0.49;0.5;0.5;135941
0;1;0;0;0;0;0;0.52;1;0;0.43;0.38;0.75;84451
0;0;0;1;1;0;0;0.36;1;0;0.37;0.56;0.5;100038
0;1;0;1;0;0;0;0.52;0.67;0.2;0.31;0.88;0.75;90478
0;1;0;0;0;0;0;0.52;1;0;0.2;0.5;0.25;103295
0;0;0;0;0;0;0;0.52;1;0;0.2;0.31;0.25;108788
0;0;0;0;0;0;0;0.52;1;0.2;0.17;0.44;0.25;113142
0;0;0;0;0;0;0;0.52;1;0.2;0.2;0.63;0.25;113142
0;0;0;0;0;0;0;0.52;1;0.2;0.17;0.75;0.5;113142
0;0;0;0;0;0;0;0.52;1;0;0.2;0.75;0.5;130730
0;0;0;0;0;1;0;0.52;0.67;0;0.17;0.88;0.5;130730
0;0;0;0;0;1;0;0.52;0.67;0;0.23;0.63;0.5;129484
0;0;0;0;0;1;0;0.52;0.67;0;0.2;0.56;0.75;127642
0;0;0;0;0;1;0;0.52;0.67;0;0.14;0.5;0.75;128198
0;1;0;0;0;1;0;0.5;1;0;0.09;0.5;0.5;105040
0;0;0;0;0;0;0;0.5;0.67;0.2;0.09;0.63;0.5;107565
0;0;0;0;0;0;0;0.5;0;0.2;0.06;0.44;0.75;107565
0;0;0;0;0;0;0;0.5;0;0.2;0.14;0.44;0.5;110391
0;0;0;0;0;0;0;0.5;0;0.2;0.14;0.75;0.25;106306
0;0;0;0;0;0;0;0.5;0;0.2;0.06;0.75;0.25;75137
0;0;0;0;0;0;0;0.5;0;0.2;0;0.81;0.75;91870
0;0;0;0;0;0;0;0.5;0;0.2;0.14;0.75;0.25;75137
0;0;0;0;0;0;0;0.5;0;0.2;0;0.81;0.75;91870
0;0;0;0;0;0;0;0.5;0;0.2;0.14;0.75;0.25;75137
0;0;0;0;0;0;0;0.5;1;0.32;0.94;0;0;122040
0;0;0;0;0;0;0;0.5;1;0.32;1;0.06;0;124706
0;0;0;0;0;0;0;0.5;1;0.32;1;0.17;0.4;127480
0;1;0;0;0;0;0;0.5;1;0.32;0.97;0.11;0.2;127646
0;0;0;0;0;0;0;0.5;1;0.32;0.97;0.11;0.2;134927
0;0;0;0;0;1;0;0.5;1;0.32;0.89;0.11;0.2;135503
0;0;0;0;0;1;0;0.5;1;0.32;0.94;0.11;0.2;135503
0;0;0;0;0;1;0;0.5;1;0.47;0.97;0.22;0.4;137959
0;0;0;0;0;1;0;0.5;1;0.47;0.97;0.28;0.4;137523
0;1;0;0;0;1;0;0.5;0.8;0.47;0.91;0.33;0.2;145108
0;0;0;0;0;1;0;0.5;0.8;0.47;0.89;0.28;0.2;145242
0;0;0;0;0;1;0;0.5;0.8;0.47;0.89;0.28;0.2;145108
0;0;0;0;0;1;0;0.5;0.8;0.32;0.83;0.33;0.6;150526
0;0;0;0;0;1;0;0.5;0.8;0.51;0.77;0.33;0.4;153524
0;1;0;0;0;1;0;0.5;0.8;0.32;0.66;0.28;0.8;146018
0;0;0;0;0;1;0;0.5;0.8;0.16;0.63;0.33;0.8;147860
0;0;0;0;0;1;0;0.5;0.8;0;0.66;0.22;0.8;146363
0;1;0;0;0;1;0;0.63;0.8;0;0.63;0.06;0.6;142125
0;1;0;0;0;1;0;0.62;0.8;0;0.54;0.06;0.6;123262
0;0;0;0;0;0;0;0.62;1;0;0.57;0.22;0.6;112371
0;0;0;0;0;0;0;0.62;1;0.32;0.54;0.44;0.6;117013
0;0;0;0;1;0;0;0.62;1;0.32;0.49;0.56;0.6;119033
0;0;0;0;0;0;0;0.55;1;0.32;0.43;0.61;0.6;124506
0;1;0;0;1;0;0;0.62;1;0.32;0.46;0.67;0.4;118855
0;0;0;0;0;0;0;0.62;1;0.32;0.46;0.78;0.4;117589
1;0;0;0;0;0;0;0.39;1;0.32;0.4;0.44;0.6;132199
0;1;0;0;0;0;0;0.63;1;0.32;0.26;0.83;0.8;83200
0;0;0;0;0;0;0;0.63;1;0.32;0.2;0.89;1;107651
0;0;0;0;0;0;0;0.55;0.6;0.32;0.11;0.89;0.6;146846
0;1;0;0;0;0;0;0.63;0.8;0.32;0.11;1;0.4;138586
1;0;0;1;0;0;0;0.63;0.8;0.32;0.09;0.89;0.8;91572
0;0;0;1;0;0;0;0;0.6;0.32;0.09;0.5;0.6;147259
0;1;0;0;0;0;0;0.63;0.8;0.47;0.06;0.56;0.4;95871
0;1;0;0;0;0;0;0.7;0.8;0.32;0.03;0.61;0.2;83462
0;0;0;0;0;0;0;0.63;0.8;0.32;0;0.94;0.2;55496
1;0;0;0;0;0;0;0.63;0.8;0.32;0;0.72;0.4;75616
0;0;0;0;0;0;0;0.5;1;0.21;0.84;0.08;0.17;110311
0;0;0;0;0;0;0;0.5;1;0.21;0.84;0.17;0;118069
0;0;0;0;0;0;0;0.5;1;0.21;0.86;0.29;0;120601
0;0;0;0;0;0;0;0.5;1;0.32;0.78;0.46;0;120525
0;0;0;0;0;0;0;0.5;1;0.32;0.84;0.46;0;123211
0;0;0;0;0;0;0;0.5;1;0.32;0.86;0.46;0;122981
0;0;0;0;0;0;0;0.5;1;0.32;0.84;0.46;0.17;125590
0;0;0;0;0;0;0;0.5;1;0.32;0.81;0.33;0.17;121292
0;0;0;0;0;0;0;0.5;1;0.32;0.76;0.33;0.17;123086
0;0;0;0;0;0;0;0.5;1;0.32;0.81;0.29;0.33;123930
0;0;0;0;0;0;0;0.45;1;0.32;0.76;0.33;0.5;126014
0;0;0;0;0;0;0;0.45;1;0.32;0.84;0.33;0.5;127016
0;0;0;0;0;0;0;0.45;1;0.32;0.97;0.29;0.67;129347
0;1;0;0;0;0;0;0.45;1;0.32;0.89;0.33;0.67;131350
0;0;0;0;0;0;0;0.45;1;0.32;0.78;0.38;0.67;130793
0;0;0;0;0;0;0;0.45;1;0.32;0.7;0.38;0.67;129133
0;0;0;1;0;0;0;0.45;1;0.32;0.65;0.46;0.5;132538
0;0;0;1;0;0;0;0.45;1;0.32;0.62;0.38;0.67;130898
0;0;0;1;0;0;0;0.45;1;0.21;0.62;0.46;0.5;146063
0;0;0;1;0;1;0;0.45;1;0.21;0.49;0.5;0.5;145982
1;0;0;0;0;1;0;0.45;1;0.21;0.38;0.63;0.5;123432
0;1;0;0;0;1;0;0.45;1;0.21;0.35;0.67;0.5;109240
0;1;0;0;0;0;0;0.5;1;0.21;0.35;0.71;0.5;108191
0;0;0;0;0;0;0;0.5;1;0.21;0.38;0.71;0.5;104652
0;0;0;0;0;0;0;0.5;1;0.21;0.38;0.75;0.5;102964
0;0;0;0;0;0;0;0.5;1;0.21;0.35;0.75;0.67;109162
0;0;0;0;0;0;0;0.5;1;0.21;0.35;0.71;0.67;108107
0;0;0;1;0;0;0;0.5;1;0.21;0.38;0.67;0.83;107263
0;0;0;1;0;0;0;0.5;1;0.21;0.41;0.71;0.83;110773
0;1;0;0;0;1;0;0.55;1;0.21;0.43;0.71;0.67;106108
