0.2;0.06;1;0.4;0;0;0;0;25.8
0.6;0.06;0.3;0.4;0.4;0;0;0;33.6
0.8;0;0.3;0.4;0;0;0;0;36.73
0.4;0.03;0;0;0.43;0;0;0;33.69
0.2;0;0.23;0.2;0.43;0;0;0;13.67
0.2;0.06;0.23;0.2;0.57;0;0;0;13.76
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;1;0.25;1;0;0;32.75
0.5;0;1;1;1;1;0;0;7.3
0;1;0.24;1;0;0;0;0;33.8
0;0.57;0.24;0.5;0;0;0;0;15.8
0.5;0.43;0.24;1;0;0;0;0;21.5
0.5;1;0.24;1;0.5;0;0;0;21.5
1;0.75;0.48;1;1;0;0;0;24.29
0.5;0.63;0.48;0.5;1;0;0;0;35.49
0.5;0.5;0.48;1;1;0;0;0;14.74
0.67;0.38;0.48;1;1;0;0;0;15.93
1;0;0.48;1;1;0;0;0;19.8
0.33;0;0.49;1;0.5;0;0;0;42.8
0.75;0.1;0.15;1;0.5;0;0;0;17.74
0.75;0;0.15;0.75;0.5;0;0;0;37.57
0.5;0;0.15;0.5;0.5;0;0;0;36.3
0.5;0;0.49;0.75;1;0.05;0;0;11.04
0.25;0.09;0.34;0.5;1;0.05;0;0;14.29
0.5;0;0.15;1;0.5;0;0;0;58.58
0.25;0.04;0.15;0.25;1;0.03;0;0;14.92
0.25;0.04;0.31;0.25;1;0.03;0;0;9.3
0.25;0.04;0.31;0.25;1;0.03;0;0;8.5
0.25;0.07;0.31;0.25;1;0.03;0;0;8.5
0.25;0.18;0.31;0.25;1;0.03;0;0;9.3
0.5;0.18;0.31;0.25;1;0.03;0;0;11.26
0.75;0.14;0.15;0.25;1;0.03;0;0;20.28
0.5;0.14;0.31;0.5;1;0.03;0;0;11.88
0.5;0.18;0.15;0.25;1;0.03;0;0;16.88
0.5;0.14;0.15;0.25;1;0.03;0;0;16.76
0.5;0.18;0.15;0.5;0.5;0.03;0;0;19.83
0.5;0.11;0.31;0.5;0.5;0.03;0;0;14.33
0.5;0.11;0.46;0.5;1;0.03;0;0;12.42
0.5;0.14;0.46;0;1;0.03;0;0;10.88
0.5;0.11;0.46;0.25;1;0.03;0;0;11.26
0.5;0.04;0.46;0.25;1;0.03;0;0;11.26
0.5;0.07;0.46;0;1;0.03;0;0;10.76
0.5;0.11;0.46;0;1;0.03;0;0;10.67
0.5;0.07;0.31;0.25;1;0.03;0;0;11.17
0.5;0.11;0.46;0.25;1;0.03;0;0;11.26
0.5;0.04;0.46;0.25;1;0.03;0;0;11.26
0.5;0.07;0.46;0.5;1;0.03;0;0;11.55
0.5;0.11;0.46;0.25;1;0.03;0;0;11.38
0.25;0.04;0.31;0.5;1;0.03;0;0;9.92
0.25;0.18;0.31;0.75;1;0.03;0;0;10.3
0.75;0.17;0.46;0.75;1;0;0;0;31.71
0.25;0.07;0.15;0.25;1;0;0;0;31.8
0.25;0;0.15;0.25;1;0;0;0;3.89
0.25;0.06;0;0.5;1;0;0;0;4.3
0;0.1;0;0.5;1;0.04;0;0;1.75
0.25;0.06;0.51;0.25;0;0.04;0;0;3
0.5;0.1;0.51;0.25;0;0.04;0;0;15.84
0.5;0.06;0.51;0.25;0;0.04;0;0;15.84
0.5;0.1;0;0.25;1;0.04;0;0;16.55
0.75;0.16;0;0.75;1;0.04;0;0;18.59
1;0.13;0;0.5;1;0.04;0;0;21.98
0.5;0.16;0.13;0.75;0.5;0.07;0;0;17.35
0.5;0.16;0.13;0.75;0.5;0.07;0;0;17.35
0.5;0.13;0.13;0.75;0.67;0.07;0;0;6.65
0.5;0.13;0.13;0.75;1;0.07;0;0;6.44
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0;0.75;1;1;0.25;1;0;0;4.75
0;0.75;1;1;0.17;1;0;0;17.62
0.5;0.17;1;1;0.13;1;0;0;19.93
0.5;0.25;1;1;0.1;1;0;0;19.6
0.5;0;1;1;0;0;0;0;47.4
0.5;0.25;1;0.5;0;0.04;0;0;15.5
0.25;0.38;1;0.5;0;0.02;0;0;30.75
0.25;0.48;1;0.25;1;0.02;0;0;14.24
0.25;0.29;1;0.75;1;0.02;0;0;7.19
0.25;0.33;1;0.5;1;0.02;0;0;6.24
0.5;0.38;1;0.75;1;0.02;0;0;19.94
0.25;0.33;1;0.5;1;0.02;0;0;34.39
0.25;0.43;1;0.25;1;0.02;0;0;16.62
0.25;0.43;1;0.25;1;0.02;0;0;16.74
0.25;0.48;1;0.5;1;0.02;0;0;17.24
0.25;0.38;1;1;1;0.02;0;0;17.4
0.5;0.24;0.2;0.75;1;0.02;0;0;21.87
0.25;0.05;0.2;1;1;0.31;1;0;20.05
0.5;0;0.5;0.5;0.5;0;0;0;28.5
0.25;0.4;0.25;0.25;0.25;1;0;0;21.65
1;0;0.17;0.5;0.17;1;0;0;26.72
0.5;0.38;0.13;0;0.13;1;0;0;21.58
0.5;0.13;0.1;0.5;0.1;1;0;0;20.6
0.5;0.38;1;0.5;0.08;1;0;0;24.13
0.5;0;1;0.5;0.07;1;0;0;25.16
0.5;0;1;1;0.06;1;0;0;25.84
1;0.11;1;1;0.06;0;0;0;28.32
0.33;0;1;1;0.05;0;0;0;22.86
0.67;0;1;1;0;0;0;0;54.1
0.33;0;1;0.67;1;0;0;0;21.67
0.67;0.1;1;0.67;0.5;0;0;0;18.55
0.67;0.15;1;1;0.5;0;0;0;18.46
1;0;1;1;1;0;0;0;38.86
1;0;1;0.5;1;0;0;0;14.66
1;0;1;0.4;1;0;0;0;14.76
1;0.04;0;0.4;1;0;0;0;19.64
1;0;0;0.33;1;0;0;0;38.25
1;0;1;0.33;1;0;0;0;34.16
0.83;0.03;1;0.33;1;0;0;0;13.04
0.83;0.07;1;0.5;1;0;0;0;18.88
0.67;0.07;0.33;0.33;1;0;0;0;18.52
0.67;0.03;0.16;0.33;0.5;0;0;0;19.9
0.67;0;0.16;0.33;0;0;0;0;36.55
0.33;0;0.16;1;0;0;0;0;27.13
0.33;0.12;0.16;0.83;0;0;0;0;9.61
0.33;0.09;0.16;0.67;0;0;0;0;9.56
0.67;0.06;0;0.5;0.5;0;0;0;11.42
0.67;0;0.84;0.67;0.25;0;0;0;29.08
0.5;0;1;0.67;0.25;0;0;0;15.61
0.33;0;0.42;0.33;0.25;0;0;0;31.13
0.17;0;0.28;0.5;0.25;0;0;0;51.57
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.5;0.17;0.5;0;0;30.87
1;0.5;0;1;0;0;0;0;55.51
1;0.13;0;1;1;0;0;0;37.2
0.5;0;0.48;0.5;1;0;0;0;32.5
0.33;0.11;0;1;1;0;0;0;29.24
0.33;0;0;0.33;1;0;0;0;39.92
0.67;0;1;0;1;0;0;0;5.49
0.67;0.06;1;0;1;0;0;0;16.67
1;0;1;0.25;1;0;0;0;19.75
1;0;0.93;0.75;1;0;0;0;39.05
0.75;0.06;1;0.5;1;0;0;0;7.02
0.75;0;0.52;0.25;1;0;0;0;7.03
0.5;0;0.39;0;1;0;0;0;21.79
0.75;0;0.24;0.5;1;0;0;0;7.51
0.75;0.07;0;0.75;0.5;0;0;0;26.99
0;0.13;0.06;0;1;0.07;0;0;28.6
0.25;0.06;0.06;0;1;0.07;0;0;13.53
0.5;0.06;0.06;0.5;1;0.07;0;0;16.19
0.25;0.03;0.06;0.25;1;0.07;0;0;30.85
0.25;0;0.06;0.25;1;0.07;0;0;15.4
0.25;0.03;0.06;0.25;1;0.07;0;0;15.4
0.25;0;0.06;0.25;1;0.07;0;0;15.4
0.25;0.03;0.12;0.25;0;0.07;0;0;14.24
0.25;0;0.12;0.25;0;0.07;0;0;10.91
0;0.06;0.12;0.25;0;0.07;0;0;12.49
0.25;0.06;0.06;0.25;0;0.07;0;0;15.4
0.5;0;0.06;0.25;0;0.07;0;0;14.58
0.25;0.03;0.06;0.25;0.8;0.07;0;0;4.58
0.25;0.09;0.06;0.25;0.2;0.07;0;0;4.58
0.25;0.09;0.06;0.25;0.2;0.07;0;0;15.58
0.5;0.09;0.06;0.25;0.2;0.07;0;0;10.64
0.5;0.03;0.06;0.5;0;0.07;0;0;11.14
0.75;0;0.18;0.25;0.2;0.07;0;0;11.32
0.5;0.06;0.12;0.5;0.2;0.07;0;0;5.76
0.25;0.06;0.12;0.25;0.2;0.07;0;0;14.42
0.25;0.06;0.12;0.5;0.2;0.07;0;0;8.41
0.5;0.06;0.18;0.5;0.2;0.07;0;0;5.76
0.25;0.06;0.06;0.25;0.4;0;0;0;27.59
0;0.09;0.18;0.75;0.2;0.06;0;0;4.3
0.25;0.09;0.18;0.75;0.2;0.06;0;0;6.23
0.5;0.03;0.18;0.75;0.33;0.06;0;0;5.78
0.5;0.03;0.18;0.5;0.17;0.02;0;0;22.1
0.25;0.03;0.18;0.25;0.5;0.05;0;0;4.72
0.25;0.06;0.12;0.5;0.5;0.05;0;0;43.28
0.25;0.08;0.06;0.25;0.17;0.05;0;0;5.77
0.25;0.03;0.06;0.25;0.17;0.05;0;0;9.49
0.25;0.06;0.06;0.25;0.17;0.05;0;0;9.4
0.25;0.03;0.12;0.25;0.33;0.05;0;0;9.58
0.25;0.06;0.12;0.5;0.5;0.05;0;0;13.62
0;0.05;0.12;0.25;0.5;0.05;0;0;24.35
0;0;0.12;0.25;0.33;0.05;0;0;7.65
0.25;0;0;0.25;0.5;0.05;0;0;5.47
0.25;0;0;0.25;0.83;0.05;0;0;7.23
0.25;0.03;0;0;0.67;0.05;0;0;4.07
0.25;0.03;0;0;0.83;0.05;0;0;7.7
0;0.03;0;0.25;0.83;0.05;0;0;4.52
0;0;0.12;0;0.83;0.05;0;0;11.45
0.25;0.03;0.12;0;0.5;0.05;0;0;9.57
0.5;0;0;0.5;0.5;0;0;0;31
1;0;0.5;0;0.25;0;0;0;28.35
1;0;0.5;0;0.17;0;0;0;28.37
1;0.29;0.5;1;0.13;0.5;0;0;21.93
1;0;1;0.67;0;0.5;0;0;19.68
1;0.29;1;0.5;0;0.5;0;0;31.63
1;0.43;1;0.5;1;0.5;0;0;30.76
1;0.71;1;0.5;1;0.5;0;0;30.76
1;0.29;1;0.75;1;0;0;0;23.47
0.75;0.5;1;0.75;0;0;0;0;20.65
0.75;0.25;1;0.75;0;0;0;0;21.4
0.5;0;0.38;0.5;1;0;0;0;50.77
0.2;0.21;0.58;1;1;0;0;0;16.3
0.2;0.29;0.58;0.8;1;0;0;0;17.53
0.4;0.43;0.58;1;0;0;0;0;18.33
0.4;0.43;0.58;0.8;0;0;0;0;17.93
0.2;0.21;0.58;0.6;0;0;0;0;33.71
0.2;0.07;0.58;0.4;1;0;0;0;35.78
0.2;0;1;0.6;1;0;0;0;15.5
0.4;0;1;0.6;1;0;0;0;36.16
0.6;0;1;0.8;1;0;0;0;41.79
0.2;0;0.38;0.6;0;0;0;0;38.7
0.4;0.08;1;0.4;1;0.01;0;0;4.69
0.4;0;0.34;0.2;1;0.01;0;0;15.69
0.4;0;0.34;0.2;1;0.01;0;0;15.66
0.4;0;0.34;0.2;1;0.01;0;0;15.87
0.4;0;0.34;0.4;1;0.01;0;0;15.84
0.4;0;0.25;0.4;1;0.01;0;0;16.14
0.4;0.03;0.25;0.4;1;0.01;0;0;16.14
0.4;0.07;0.25;0.2;1;0.01;0;0;16.04
0.4;0;0.25;0.2;1;0.01;0;0;21.56
0.6;0;0.25;0.2;1;0.01;0;0;6.14
0.6;0;0.25;0.2;0;0.01;0;0;6.69
0.6;0;0.25;0.6;0;0.01;0;0;7.22
0.4;0.06;0.25;0.4;0;0;0;0;22.98
0.4;0.03;0.54;0.6;0;0.01;0;0;5.24
0.4;0.06;0.54;0.6;0;0.01;0;0;5.24
0.4;0.06;0.54;0.6;0;0.01;0;0;5.12
0.4;0.13;0.54;0.4;0;0.01;0;0;4.54
0.4;0;0.54;0.4;0;0.01;0;0;15.63
0.4;0;0.54;0.6;0;0.01;0;0;16.12
0.4;0;0.54;0.4;0;0.01;0;0;15.63
0.4;0;0.54;0.4;0;0.01;0;0;15.81
0.4;0;0.17;0.2;0;0;0;0;35.62
0.2;0.03;1;0.2;0.5;0.01;0;0;8.15
0.4;0;0.25;0;0.5;0.01;0;0;15.14
0.2;0;0.25;0.4;0;0.01;0;0;13.6
0.4;0;0.25;0.4;0.5;0;0;0;51.7
0.4;0;0.25;0.4;0.25;0;0;0;34.61
0.2;0.03;0.25;0.2;0.5;0;0;0;13.9
0.2;0.03;0.25;0.2;0.5;0;0;0;14.44
0.6;0;0.17;0;0.5;0;0;0;34.89
0.4;0;0.17;0.2;0.5;0;0;0;18.55
0.6;0;0.17;0.6;0.5;0;0;0;37.69
0.6;0.03;0.17;0.6;0.75;0;0;0;37.15
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
0.67;1;1;0.33;1;0;0;0;19.85
0.67;0.71;1;0.67;1;0;0;0;15.53
0.67;0.71;1;1;1;0;0;0;8.4
0.25;0.71;1;1;1;0;0;0;22.54
0.5;0.57;1;0.75;1;0;0;0;23.79
0.5;0;1;1;0;0;0;0;48.75
0.5;0;0;0.25;1;0;0;0;41.59
0.75;0;1;0.5;1;0.03;0;0;13.05
0.75;0;1;0.25;1;0.03;0;0;12.52
0.75;0.12;1;0.5;1;0.03;0;0;12.48
0.5;0.29;1;0.5;1;0.03;0;0;21.55
0.5;0.24;1;0.5;1;0.03;0;0;5.73
0.5;0.12;1;0.75;1;0.03;0;0;5.72
0.5;0.35;1;0.5;1;0.03;0;0;5.91
0.5;0.47;1;0.75;0;0.03;0;0;17.59
0.29;0;1;1;0;0;0;0;65.25
0.29;0;1;0.29;0.25;0.01;0;0;14.24
0.29;0;1;0.29;0.25;0.01;0;0;11.46
0.29;0.1;1;0.29;0.25;0.01;0;0;14.36
0.14;0;1;0.14;0.5;0.01;0;0;12.68
0.14;0;1;0.14;0.5;0.01;0;0;12.68
0.14;0.05;1;0.14;0.5;0.01;0;0;12.68
0.14;0.1;1;0.14;1;0.01;0;0;12.98
0.29;0;0;0.43;0.5;0.01;0;0;19.31
0.29;0.18;0;0.43;0.5;0.01;0;0;19.16
0.14;0.21;1;0.57;1;0.08;0;0;13.12
0.14;0.13;1;0.71;1;0.08;0;0;18.17
0.14;0.17;1;0.57;1;0.08;0;0;15.26
0;0.17;0.24;0.43;0.75;0.08;0;0;14.5
0.14;0.21;0.24;0.43;0.75;0.08;0;0;15.6
0.14;0.21;0.24;0.29;1;0.01;0;0;32.05
0.29;0.17;0.24;0.43;1;0;0;0;34.04
0.14;0.21;0.24;0.57;1;0.01;0;0;15.49
0;0.21;0.24;0.29;1;0.01;0;0;14.34
0.29;0.08;0.24;0.57;0.25;0.01;0;0;16.42
0;0.08;0.24;0;1;0.1;0;0;26.7
0;0;0.24;0.14;1;0.1;0;0;11.23
0.14;0.04;0.24;0.29;1;0.1;0;1;9.76
0.5;0;0.5;0.5;0.5;0;0;0;28.5
0.25;0;1;0.25;0.25;0;0;0;20.4
0;0.33;1;1;0.17;1;0;0;16.87
1;0;1;1;1;1;0;0;23.71
0.67;0;1;1;0;0;0;0;58.09
0.33;0.1;0.5;0.33;1;0.04;0;0;15.47
0.33;0;0;0.33;1;0.26;0;0;17.57
0.67;0;0.45;0;1;0.26;0;0;21.5
0.67;0.18;0.45;0.33;1;0.26;0;0;22.43
0.67;0.18;0.45;0.33;1;0.26;0;0;21.62
0.67;0.14;0.45;0.67;1;0.03;0;0;39.03
0.67;0.18;0.45;0.33;1;0.21;0;0;21.35
0.67;0.5;0.45;0.67;0;0.21;0;0;22.03
0.67;0.5;0.31;1;0;0.21;0;0;23.02
0.67;0.39;0.31;1;0;0.21;0;0;23.35
0.67;0.33;0.31;1;0;0.21;0;0;23.68
0.67;0.06;0;1;0;0.21;0;0;23.86
0.67;0.28;0;1;0;0.21;0;0;13.19
0.25;0.28;0;1;0;0.21;0;0;20.59
0.25;0.28;0;0.5;0;0.21;0;0;18.19
1;0;0.69;1;0;0.21;0;0;9.48
1;0.21;0.69;1;0;0.21;0;0;28.63
0.75;0;0.69;0.75;0;0.39;0;0;50.27
0.5;0.1;0.69;0.25;0.33;0.27;0;0;28.37
1;0.05;1;0.75;0.33;0.27;0;0;12.13
1;0;1;0.67;0.33;0.27;0;0;12.24
0.83;0;0.24;0.5;0.33;0;0;0;35.49
0.5;0.11;1;0.33;1;0.2;0;0;11.86
0.5;0.07;1;0.33;1;0.2;0;0;11.53
0.5;0;0.28;0.33;1;0.2;0;0;8.21
0.17;0;0.28;0.5;1;0;0;0;27.98
0.17;0;0.28;0.33;1;0.11;1;0;2.21
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;9.65
1;0;0.67;0;0.17;0;0;0;43.1
0;0;1;1;0.13;0;0;0;7.3
1;0.09;1;1;0.1;0;0;0;14.3
0.5;0;1;1;0.08;0;0;0;9.5
1;0.09;0.48;0.67;0.07;0;0;0;12.59
1;0.09;0.48;0.67;0.06;0;0;0;12.21
1;0.45;0.48;0.67;0.06;0;0;0;11.67
1;0.55;0.48;0.67;0.05;0;0;0;11.56
1;0.09;0.24;0.67;0.05;0;0;0;40.77
0.67;0.36;0.24;0.33;0.04;0;0;0;6.99
0.67;0.38;0.24;1;0.04;0;0;0;8.33
1;0.5;0.24;1;0.04;0;0;0;12.23
1;0.5;0.24;1;0.03;0;0;0;12.3
0.67;0.5;0.24;1;0.03;0;0;0;10.56
1;0.44;0.24;0.75;0.03;0;0;0;12.37
0.75;0.44;0.48;0.75;0.03;0;0;0;9.21
0.5;0.19;0.24;0.5;0;0;0;0;35.08
0.5;0;0.24;0.75;0;0;0;0;38.26
0.5;0;0.24;0.5;0;0.09;0;0;18.47
0.5;0.05;0.24;0.5;1;0.09;0;0;18.32
0.5;0;0.24;0.5;1;0;0;0;40.49
0.25;0.08;0;0.5;1;0.05;0;0;16.15
0.5;0.07;0.24;0.25;1;0;0;0;34.4
0.25;0.12;0;0;1;0;0;0;33.06
0.25;0.12;0;0;1;0;0;0;16.33
0;0.03;0;0;1;0;0;0;29.9
0;0.06;0;0.25;1;0;0;0;13.4
0;0.11;0;0.25;1;0;0;0;13.4
0;0.08;0;0.25;1;0;0;0;15.35
0;0.08;0;0.25;1;0;0;0;3.49
0.25;0.06;0;0.5;0;0;0;0;13.02
0.5;0.03;0;0.5;0;0;0;0;35.79
0.25;0.03;0;0.25;0.25;0;0;0;5.3
0.25;0.05;0;0.25;0.4;0;0;0;5.3
0.5;0.03;0;0.25;0.2;0;0;0;9.25
0.25;0.08;0;0.25;0;0;0;0;7.35
0.25;0.05;0;0.25;0.4;0;0;0;11.75
0;0.05;0.38;0.75;0.4;0.03;0;0;2.6
0;0.08;0;0.75;0.6;0.03;0;0;6.85
0;0.08;0.19;0.75;0.2;0.03;0;0;23.65
0;0.05;0.38;0.75;0.8;0.03;0;0;9.05
0;0.11;0.38;0.75;0.4;0.03;0;0;6.94
0;0.08;0.19;0.75;0.2;0.03;0;0;23.74
0;0.05;0.58;0.75;0.6;0.03;0;0;9.14
0.25;0.03;0.58;0.5;0.2;0;0;0;25.19
0;0;0.58;0.25;0.8;0;0;0;22.94
0;0.03;0.58;0;0.4;0;0;0;6.39
0.25;0.05;0.58;0.25;0.8;0;0;0;14.29
0.5;0.05;0.58;0.25;0.6;0;0;0;16.04
0.25;0.05;0.38;0.25;0.8;0.03;0;0;13.25
0;0.15;0;0.25;0.8;0.03;0;0;11.5
0.25;0.08;0;0.25;0.8;0.03;0;0;6.65
0.5;0;0.5;0.5;0.5;0;0;0;28.5
0.25;0;1;0.25;0.25;0;0;0;20.4
0;0.33;1;1;0.17;1;0;0;16.87
1;0;1;1;1;1;0;0;23.71
0.67;0;1;1;0;0;0;0;58.09
0;0.1;0.5;0;1;0.04;0;0;13.1
0;0.3;0.5;0;1;0.04;0;0;14.4
0.33;0.5;0.5;0;1;0.04;0;0;16.71
0.33;0.3;0.5;0.33;1;0.04;0;0;17.67
0.33;0.3;0.5;0.33;1;0.04;0;0;17.97
0.33;0.4;0;0.67;1;0.04;0;0;17.75
0.33;0.2;0;0.67;1;0.04;0;0;21.75
0.25;0.4;0;1;1;0.04;0;0;21.55
0.25;0.5;0;0.5;1;0.04;0;0;20.85
0.25;0.4;0;1;0;0.04;0;0;20.95
0.75;0;0;0.75;0;0.04;0;0;23.65
1;0;0.18;0.4;0;0;0;0;45.97
0.4;0;0;0.2;0;0;0;0;36.57
0.2;0.06;0;0.4;1;0.01;0;0;16.1
0.6;0;0.18;0.4;1;0.01;0;0;18.9
0.8;0;0.18;0.6;0.67;0.01;0;0;16.17
0.8;0.05;0.18;0.6;0.67;0.01;0;0;16.8
1;0.11;0.18;0.6;0.33;0.01;0;0;34.57
0.8;0.05;0.18;0.8;0.33;0.01;0;0;14.9
0.6;0.26;0.18;0.8;0.33;0.01;0;0;17.91
0.6;0.16;0.18;0.8;0.33;0.01;0;0;17.43
0.8;0.16;0;0.8;0.33;0.01;0;0;18.98
0.6;0.05;0;0.4;0.33;0.01;0;0;34.05
0.6;0.1;0.18;0.6;0.33;0.01;0;0;12.77
0.8;0.21;1;0.6;0.33;0.01;0;0;14.72
1;0.08;1;1;0;0;0;0;39.38
0.8;0.04;1;0.6;0.6;0.01;0;0;15.6
0.8;0.11;1;0.6;0.6;0.01;0;0;17.8
0.8;0.04;1;0.6;0.6;0.01;0;0;15.6
1;0.07;1;0.6;0.8;0.01;0;0;17.67
1;0.07;1;0.67;0.8;0.01;0;0;20.01
1;0.07;1;0.5;0.8;0.01;0;0;19.76
0.83;0;0.11;0.5;0.8;0.01;0;0;12.09
0.67;0.07;0.11;0.17;0.8;0.07;0;0;10.4
0.83;0.11;1;0.17;0.8;0.07;0;0;9.23
0.83;0.07;0.11;0.33;0.8;0.07;0;0;7.35
0.83;0.04;0.11;0.5;0.8;0.07;0;0;7.57
0.67;0.07;0.11;0.33;0.8;0.07;0;0;6.44
0.83;0.11;0.11;0.33;0.8;0.07;0;0;7.35
0.67;0.25;0.11;0.5;0.83;0.07;0;0;6.45
0.67;0.29;0.11;0.5;0.83;0.07;0;0;6.36
0.67;0.1;0;0.33;0.83;0;0;0;25.82
0.5;0.1;0;0.33;0.83;0.01;0;0;22.16
0.5;0.06;0.1;0.33;0.83;0.01;0;0;5.34
0.33;0.03;0.1;0.5;1;0.05;0;0;11.68
0.33;0.12;0.1;0.33;1;0.05;0;0;9.47
0.33;0.12;0.1;0.5;1;0.01;0;0;28.68
0.33;0.03;0.1;0.33;1;0.05;0;0;7.6
0.33;0.09;0.1;0.33;1;0.05;0;0;7.6
0.17;0.09;0.44;0.67;0.67;0.08;0;0;25.16
0.17;0.17;0.44;0.83;0.83;0.08;0;0;25.48
0.17;0.22;0.44;0.67;0.5;0.08;0;0;6.16
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.67;0.1;0.5;0;0;27.26
0.67;1;1;0.33;1;0;0;0;17.99
0.67;0.88;1;0.33;1;0;0;0;11.1
1;0.88;1;0.67;1;0;0;0;15.23
0.67;1;1;0.67;1;0.5;0;0;13.28
0.67;0.88;1;0.67;1;0.5;0;0;19.03
1;0.38;1;0.33;1;0.5;0;0;20.3
1;0.5;1;0.33;1;0.5;0;0;19.55
1;0.25;1;0.33;1;0.5;0;0;13.8
0.67;0;0;0.33;1;0.5;0;0;22.85
1;0.13;0;0.33;1;0.5;0;0;25.55
1;0.13;0;0.5;1;0.5;0;0;31.25
0.75;0.5;0;0.75;1;0.5;0;0;29.64
0.5;0.63;0;0.5;1;1;0;0;20.5
0.5;0.25;0;0.25;1;0;0;0;37.39
0.5;0.3;0;0.25;1;0;0;0;33.02
0.75;0.14;0;0.25;1;0;0;0;31.78
0.5;0.26;0.23;0.75;1;0.12;0;0;6.15
0.5;0.26;0.23;0.5;1;0.12;0;0;5.65
0.25;0.05;0.23;0.5;1;0;0;0;34.63
0;0.05;0;0.25;1;0;0;0;33.63
0.25;0.09;0;0.75;1;0;0;0;19.38
0.5;0.09;0.16;0.75;1;0;0;0;21.52
0.5;0;0.16;0.25;1;0;0;0;38.17
0.5;0;0.52;0.25;1;0;0;0;35.6
0.5;0;0.52;0.25;0;0;0;0;18.72
0.5;0;0.36;0.25;0;0;0;0;13.88
0.5;0;0.36;0.25;1;0;0;0;19.71
0.25;0;0.36;0.5;0.5;0;0;0;34.34
0.25;0.07;0.36;0.5;0;0;0;0;5.27
0;0;0.36;0.25;0;0;0;0;19.67
0.25;0;0.36;0.25;0;0;0;0;14.84
0.5;0;0.52;0.25;0;0;0;0;16.07
0.5;0;0.36;0.25;1;0;0;0;22.59
0.75;0;0.36;0.25;1;0;0;0;7.25
0.75;0.09;0.36;0;0.5;0;0;0;6.84
0.5;0.06;0.36;0;0.67;0;0;0;4.91
0.25;0;0.36;0.25;0.67;0;0;0;3.57
0.25;0.03;0;0.25;0.67;0;0;0;4.42
0.5;0.11;0.16;0.25;0;0;0;0;27.19
0;0.14;0.16;0.5;0;0;0;0;25.8
0.25;0.08;0.16;0.25;0;0;0;0;27.46
0.5;0.03;0;0.25;0;0;0;0;11.36
0.75;0;0;0.25;0;0;0;0;8.3
0.5;0;0;0.5;0.2;0;0;0;7.14
0.75;0;0;0.25;0.2;0;0;0;11.38
0.75;0.03;0.28;0.5;0.33;0;0;0;9.04
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
0.25;0;1;0.25;0.25;0.25;0;0;11.25
0.17;0;1;0.17;0.17;0.17;0;0;8.01
0;0.17;1;1;0;0.13;0;0;33.69
1;0;1;1;0;0;0;0;70.32
0;0;1;1;1;0;0;0;13.3
0;0.1;1;1;1;0;0;0;13.3
1;0;0;1;1;0;0;0;20
1;0.09;0;1;1;0;0;0;20.81
1;0;0;1;1;0;0;0;25.99
1;0.08;0;1;1;0;0;0;25.75
1;0.25;1;1;1;0;0;0;26.26
1;0.08;0.5;0.5;1;0;0;0;41.51
1;0;0;0.5;1;0;0;0;47.18
1;0;1;0.67;1;0;0;0;9.43
0.67;0.14;0.11;0.33;1;0;0;0;7.31
1;0;0;0.5;1;0;0;0;21.09
0.25;0;0;0.25;1;0;0;0;31.8
0.5;0;0;0.5;0;0;0;0;35.71
0.25;0.07;0.22;0.5;1;0;0;0;16.37
0.75;0;0;0.5;0;0;0;0;9.64
0.75;0.07;0;0.5;0.5;0;0;0;9.55
0.75;0.03;0;0;0;0;0;0;29.72
0.5;0.07;0;0.25;1;0;0;0;5.3
0.5;0.07;0;0.25;1;0;0;0;12.58
0;0.2;0.1;0.25;1;0;0;0;12.59
0.25;0.1;0;0;1;0;0;0;14.54
0.25;0.06;0.09;0;1;0;0;0;14.15
0.25;0.06;0.09;0;1;0;0;0;14.33
0.25;0.1;0.19;0;1;0;0;0;14.33
0.25;0.03;0.28;0;1;0;0;0;14.24
0.25;0;0.28;0;0.67;0;0;0;33.02
0.25;0.03;0.37;0;1;0;0;0;3.24
0.5;0.03;0.37;0;1;0;0;0;4.9
0.25;0.09;0.37;0;1;0;0;0;3.15
0.5;0.11;0.37;0.25;0;0;0;0;12.77
0.25;0.14;0.37;0;0.67;0;0;0;23.78
0.25;0.13;0.37;0;0.67;0;0;0;6.78
0.25;0.13;0.37;0;0.67;0;0;0;6.93
