0.5;0.69;0.17;0.83;0.67;0.97;0;0;29.56
0.5;0.63;0.17;0.67;1;0.88;1;0;43.97
0.5;0.57;1;0.5;1;0.88;1;0;27.88
0.5;0.57;1;0.33;1;0.79;1;0;42.46
0.5;0.6;1;0.33;1;0.79;0;0;25.37
0.5;0.6;1;0.5;1;0.79;0;0;27.85
0.17;0.66;0.25;0.83;0.83;0.79;0;0;29.71
0.33;0.54;0.25;1;0.83;0.79;0;0;31.17
0;0.6;0.25;0.67;1;0.79;0;0;25.18
0.17;0.54;0.34;0.33;0.83;0.76;0;0;42.51
0;0.51;0.34;0.33;0.33;0.73;1;0;39.09
0;0.46;0.34;0.67;0.33;0.73;0;0;23.08
0.17;0.46;0.34;0.5;0.33;0.73;0;0;21.57
0.33;0.37;0.34;0.67;0.33;0.73;0;0;41.76
0;0.34;0.25;0.67;0.5;0.64;1;0;55.83
0;0.4;0.25;0.33;0.83;0.64;0;0;37.97
0.17;0.34;0.25;0.5;0.33;0.64;0;0;40.35
0;0.2;0.25;0.33;0.33;0.5;1;0;35.2
0;0.26;0.25;0.5;0.83;0.5;0;0;37.14
0;0.26;0.25;0.33;0.67;0.5;0;0;14.02
0;0.26;0.25;0.5;0.67;0.5;0;0;33.36
0.17;0.29;0.25;0.67;0.83;0.5;0;0;39.07
0.17;0.29;0.17;0.33;0.83;0.47;0;0;35.37
0.33;0.26;0.17;0.67;1;0.45;0;0;34.92
0.17;0.23;0.17;0.67;1;0.45;0;0;19.01
0.33;0.17;0.25;0.67;1;0.45;0;0;20.62
0.33;0.2;0.25;0.5;1;0.45;0;0;21.97
0.33;0.26;0.25;0.5;0.83;0.45;0;0;25.5
0.33;0.14;0.34;0.17;0.67;0.45;0;0;21.73
0.33;0.26;0.25;0.33;0.83;0.45;0;0;20.18
0.5;0.2;0.17;0.33;0.83;0.45;0;1;14.29
0.33;0.26;0.25;0.5;0.83;0.45;0;0;17.07
0.17;0.34;0.17;0.33;0.83;0.45;0;0;19.15
0.33;0.17;0.17;0.33;0.67;0.31;0;0;55.76
0.17;0.17;0.25;0.17;0.67;0.31;1;0;12.47
0.17;0.14;0.17;0.17;0.67;0.31;0;0;14.07
0.33;0.14;0.17;0.17;0.67;0.31;1;0;16.47
0.5;0.09;0.17;0.17;0.17;0.31;0;0;36.75
0.33;0.06;0.17;0.33;0.5;0.31;0;0;35.28
0.33;0.06;0.17;0.17;0.33;0.31;0;0;16.47
0.17;0.09;0.08;0.33;0.83;0.31;1;0;38.21
0.17;0.09;0.08;0.17;0.17;0.31;0;0;18.8
0.17;0.09;0.08;0.17;0.17;0.31;0;1;17.04
0;0.09;0.17;0.33;0;0.31;0;1;12.61
0.17;0.06;0.25;0.33;0.17;0.31;0;0;28.6
0.17;0.06;0.25;0.33;0.83;0.31;0;0;30.92
0;0;0.17;0;0.83;0.06;1;1;24.86
0;0.75;0.24;0;1;1;0;0;26.76
0;0.83;0.71;0;1;1;0;0;28.08
0.2;0.63;0.48;0;1;0.87;0;0;46.6
0.2;0.54;1;0.4;1;0.87;1;0;28.71
0.4;0.58;1;0.4;1;0.87;0;0;29.87
0.2;0.5;0.48;0.2;1;0.44;1;0;35.02
0.2;0.46;0.24;0.2;1;0.44;0;0;23.13
0.2;0.38;1;0.2;1;0.44;0;0;22.86
0.2;0.38;1;0.4;0.75;0.44;0;0;24.1
0.2;0.38;1;0.4;0.5;0.44;0;0;42.86
0.2;0.33;1;0.4;0;0.44;0;0;23.86
0.2;0.46;0.48;0.6;0;0.44;0;0;25.07
0.2;0.46;0.71;0.4;0;0.44;0;0;19.32
0.4;0.38;0.71;0.6;0.25;0.44;0;0;21.36
0.2;0.25;0.71;0.6;0;0;1;0;30.64
0.8;0.13;0.71;0.6;0.5;0;0;0;14.01
1;0.08;0.71;0.4;0.5;0;0;0;16.09
1;0.13;0.71;0.4;0.75;0;0;0;15.94
0.8;0;0.71;0.6;0.75;0;0;0;12.34
0;0.89;0.16;0;1;1;0;0;27.47
0.25;1;0.31;0.25;1;1;0;0;30.8
0.25;0.83;0;0.5;0;0.91;0;0;48.41
0.5;0.78;0;0.5;0;0.91;0;0;33.63
0.75;0.61;0.5;0.5;0;0.91;1;0;22.59
0.5;0.67;0;0.5;0.5;0.61;0;0;50.83
0.25;0.61;0.16;0.25;1;0.61;1;0;23.48
0.5;0.33;0.16;1;0.5;0.3;0;0;43.55
0.5;0.11;0.31;0;1;0.3;1;0;20.65
0.5;0.11;0.31;0;1;0.3;0;0;20.32
0.25;0.33;0.16;0;1;0.3;0;0;18.9
0.25;0.5;0.16;0;1;0.3;0;0;19.08
0.25;0.28;0.16;0;1;0.3;0;0;7.75
0.25;0.33;0.16;0;1;0.3;0;0;7.57
0.5;0.28;0.16;0;1;0.3;0;0;9.65
0.5;0.22;0.16;0.25;1;0.3;0;0;10.66
0.5;0.11;0.5;0.5;1;0.3;0;0;10.83
0.5;0;0.16;0.75;1;0;1;0;23.73
0.25;0.11;0.31;0.5;1;0;0;0;4.81
0.25;0.11;0.31;0.5;1;0;0;0;5.14
0.75;0;0.16;0.5;1;0;0;0;8.13
0.5;0.06;0.16;0.25;1;0;0;0;5.88
0;0.86;0;0;1;1;0;0;27
0;0.86;0.3;0;1;1;0;0;26.91
0;0.89;0.6;0.2;1;1;0;0;26.89
0.4;0.78;0.6;0.4;1;1;0;0;30.09
0.2;0.86;0.6;0.2;1;1;0;0;28.47
0.2;0.94;0.6;0.4;1;1;0;0;28.54
0.2;0.86;0.6;0.6;1;1;0;0;28.94
0.6;0.81;0.3;0.8;0.67;0.89;0;0;68.29
0.4;0.83;0.3;0.2;1;0.89;1;0;29.21
0.4;0.72;0.6;0.2;1;0.89;0;0;29.39
0.6;0.78;0.3;0.6;0.33;0.89;0;0;34.8
0.4;0.69;0.3;0.2;1;0.77;1;0;48.13
0.4;0.75;0.3;0.2;1;0.77;0;0;31.04
0.2;0.67;0.6;0.2;0.67;0.77;0;0;26.14
0.2;0.64;0.6;0.2;0.67;0.77;0;0;26.05
0.2;0.61;0.3;0.4;1;0.77;0;0;25.04
0.2;0.61;0.3;0.4;1;0.77;0;0;25.22
0.2;0.69;0.3;0.4;1;0.77;0;0;25.13
0.4;0.69;0.3;0.4;1;0.77;0;0;26.53
0.6;0.61;0.3;0.6;1;0.77;0;0;28.33
0.8;0.56;0.3;0.6;1;0.74;0;0;46.64
0.6;0.53;0.3;0.4;1;0.74;0;0;27.75
1;0.31;0.3;0.6;0.67;0.7;0;0;47.89
0.8;0.33;0.3;0.2;0.33;0.7;1;0;28.12
1;0.17;0.3;0.6;0.33;0.52;0;0;66.14
1;0.14;0.3;0.4;0.33;0.34;1;0;63.16
0.8;0.17;0.3;0.2;1;0.34;1;0;22.93
0;0.22;0.3;0.2;1;0.34;0;0;17
0.2;0.17;0.3;0.6;1;0.34;0;0;19.05
0.4;0.08;0.3;0.4;1;0.04;0;0;37.29
0.2;0.08;0.3;0.2;1;0.04;1;0;13.89
0;0.11;0.3;0;0.67;0.04;0;0;12
0.2;0.06;0.3;0;0.67;0.04;0;0;13.55
0.2;0;0.3;0.2;0.67;0.04;0;0;14.04
0;0.06;0.3;0.2;0.67;0.04;0;0;12.55
0;0.14;0;0.2;0.67;0.04;0;0;12.55
0;0.11;0;0;0.33;0.04;0;0;11.91
0;0.08;0.3;0;0.33;0.04;0;0;11.91
0.2;0.06;0;0.6;0.67;0.04;0;0;17.99
0;0.03;0;0.4;0;0;0;0;29.8
0.2;0.06;0.3;0.2;0;0;0;0;13.8
0;0.97;0;0;1;1;0;0;26.91
0;0.87;0;0;1;1;0;0;26.79
0;0.87;0;0;1;1;0;0;27
0;0.77;0;0.2;1;1;0;0;27.01
0.2;0.83;0;0.4;1;1;0;0;28.81
0.2;0.73;0;0.2;1;0.91;0;0;45.79
0.6;0.63;1;0.2;1;0.91;1;0;24.24
0.6;0.7;1;0.2;1;0.91;0;0;29.94
0.6;0.67;1;0.2;1;0.91;0;0;30.03
0.6;0.7;1;0.2;1;0.91;0;0;29.62
0.4;0.67;0.2;0.4;1;0.91;0;0;28.23
0.4;0.7;0.2;0.4;1;0.91;0;0;28.62
0.4;0.63;0.2;0.4;1;0.91;0;0;28.74
0.2;0.63;0.33;0.4;1;0.91;0;0;27.13
0.2;0.7;0.33;0.4;1;0.91;0;0;27.34
0.2;0.7;0.33;0.4;1;0.91;0;0;27.43
0.2;0.73;0.33;0.4;1;0.91;0;0;27.34
0.2;0.67;0.33;0.4;1;0.91;0;0;26.92
0.2;0.6;0.33;0.8;1;0.91;0;0;28.02
0;0.53;0.33;0.4;1;0.81;1;0;42.32
0.4;0.5;0.33;0.4;1;0.81;0;0;28.12
0.2;0.5;0.33;0.4;1;0.81;0;0;26.72
0.2;0.47;0.33;0.4;1;0.81;0;0;21.22
0.2;0.53;0.33;0.8;1;0.81;0;0;22.02
0.4;0.33;0.33;0.6;1;0.72;0;0;39.72
0.6;0.27;0.1;0.8;1;0.62;1;0;36.63
0.6;0.3;0.1;0.8;1;0.3;0;0;36.54
1;0.07;0.1;0.8;1;0.3;1;1;15.42
1;0;0.1;0.6;1;0.3;1;0;10.64
0.4;0.07;0.1;0.6;1;0;0;0;34.23
0.4;0.17;0.1;0.6;0.5;0;0;0;17.32
0.2;0.13;0;0.6;0;0;0;0;36.03
0.4;0.17;0;0.8;1;0;0;0;18.83
0.4;0.17;0;1;0.5;0;0;0;19.32
0;0.84;0.09;0;1;1;0;0;27
0.2;0.84;0;0.2;1;1;0;0;28.56
0.2;0.89;0;0.2;1;1;0;0;28.65
0.2;0.92;0;0.4;1;1;0;0;29.62
0.2;0.82;0;0.2;1;1;0;0;29.07
0.4;0.89;0.09;0.2;1;1;0;0;30.71
0.4;0.97;0.09;0.2;1;1;0;0;30.86
0.4;0.95;0.09;0.4;1;1;0;0;31.17
0.6;1;0.09;0.4;1;1;0;0;32.42
0.6;0.97;0.09;0.4;1;1;0;0;32.57
0.6;0.92;0.09;0.4;1;1;0;0;32.18
0.6;0.87;0.09;0.4;1;1;0;0;32.27
0.4;0.82;0.09;0.2;1;0.97;1;0;46.93
0.6;0.79;0.09;0.6;1;0.97;0;0;31.05
0.8;0.74;0;0.8;1;0.97;0;1;33.96
0.4;0.71;0.09;0.4;1;0.88;1;0;45.4
0.2;0.63;0.09;0.4;1;0.88;0;0;26.94
0.4;0.68;0.29;0.4;1;0.88;0;0;28.34
0.4;0.66;0.29;0.6;1;0.88;0;0;27.66
0.8;0.66;1;0.6;1;0.88;0;0;30.46
0.8;0.63;1;0.8;1;0.88;0;0;30.53
1;0.63;1;0.8;1;0.88;0;0;31.87
1;0.53;1;0.4;1;0.72;1;0;46.57
0.4;0.37;0.2;0.2;1;0.46;1;0;41.73
0.6;0.32;0.09;0.4;1;0.46;1;0;21.48
0.2;0.21;0.09;0.2;1;0.37;1;0;37.25
0.4;0.21;0.09;0.2;1;0.34;0;0;38.35
0.4;0.21;0;0.4;1;0.34;1;0;19.62
0.2;0.21;0;0;1;0.24;1;0;33.18
0.4;0.18;0;0.2;1;0.24;0;0;17.98
0.4;0.18;0;0.2;1;0.24;0;0;17.92
0.4;0.16;0;0.4;1;0.24;0;0;18.83
0.4;0.16;0;0.4;1;0.24;0;0;17.69
0.4;0.24;0;0.4;1;0.24;0;0;11.89
0.4;0.18;0;0.2;1;0.21;1;0;29.18
0.2;0.16;0.09;0.2;1;0.21;0;1;8.03
0.4;0.13;0;0.2;0.38;0.21;0;0;12.48
0.6;0.08;0;0.4;0.38;0.18;0;0;50.22
0.4;0.05;0;0;0.75;0.18;1;0;11.39
0.4;0.08;0;0.2;0.75;0.18;0;0;11.7
0.2;0.05;0;0.2;0.75;0.18;0;0;11.73
0.2;0.08;0;0.2;0.75;0.18;0;0;30.73
0.6;0;0;0.4;0;0.03;0;0;31.93
0.2;0.03;0;0.2;0.75;0.03;1;0;10.59
0.4;0;0;0.2;0.63;0.03;0;0;11.99
0;1;0;0;1;1;0;0;27
0;1;0;0;1;1;0;0;26.7
0;0.9;0;0;1;1;0;0;26.91
0;0.93;0;0.17;1;1;0;0;26.95
0;0.9;0.11;0.17;1;1;0;0;27.68
0.17;0.97;0;0.17;1;1;0;0;29.17
0.33;0.97;0;0.33;1;1;0;0;30.22
0.33;0.9;0;0.33;1;1;0;0;30.43
0.17;0.83;0;0.17;1;0.95;1;0;45.13
0.33;0.83;0;0.33;1;0.95;0;0;29.18
0.17;0.73;0;0.17;1;0.89;1;0;44.31
0.5;0.7;0.11;0.17;1;0.89;0;0;18.66
0.67;0.53;0;0.5;0;0.72;0;0;37.47
0.5;0.53;0.11;0.5;1;0.72;1;0;15.06
1;0.4;1;0.33;0;0.54;0;0;35.43
0.83;0.33;1;0.33;1;0.54;1;0;14.56
0.83;0.4;1;0.33;0;0.54;0;0;14.26
0.83;0.4;1;0.5;0;0.54;0;0;14.81
0.5;0.33;0.11;0.33;0;0.54;0;0;12.71
0.67;0.3;0.11;0.5;0;0.54;0;0;25.42
0.5;0.37;0.11;0.5;0;0.54;1;0;12.4
0.67;0.27;0.11;0.5;0;0.54;0;0;13.59
0.17;0.23;0.11;0.5;0;0.06;0;0;37.58
0;0.2;0.11;0.5;0;0.06;1;0;12.76
0;0.23;0.11;0;1;0.01;0;0;28.55
0.17;0.17;0.11;0.17;1;0.01;0;0;13.38
0.17;0.13;0.11;0.17;1;0.01;0;0;12.92
0.17;0.1;0;0;1;0.01;0;0;12.79
0;0.81;0.23;0;1;1;0;0;26.79
0.2;0.7;0.46;0.2;1;1;0;0;28.23
0.2;0.78;0.46;0.2;1;1;0;0;28.47
0;0.78;0.46;0.2;1;1;0;0;28.34
0.2;0.81;0.46;0.4;1;1;0;0;30.23
0.2;0.85;0.46;0.4;1;1;0;0;30.02
0.2;1;0.23;0.6;1;1;0;0;29.97
0.2;1;0.23;0.6;1;1;0;0;29.97
0.2;1;0.23;0.6;1;1;0;0;29.64
0.2;0.96;0.23;0.6;1;1;0;0;29.76
0.4;0.85;0.46;0.6;1;1;0;0;31.25
0.6;0.96;0.46;0.6;1;1;0;0;32.44
0.6;0.85;0.46;0.6;1;1;0;0;32.89
0.6;0.85;0.46;0.6;1;1;0;0;32.98
0.6;0.59;0.23;0.8;0.5;0.94;0;0;51.53
0.6;0.37;0.23;0.4;0;0.74;1;0;51.84
0.4;0.52;1;0.4;1;0.74;1;0;26.93
0.4;0.44;0.77;1;0.5;0.54;0;0;63.68
0.6;0.33;1;0.4;1;0.54;1;0;19.79
0.2;0.19;0.77;0.2;0;0;1;0;25.58
0.2;0.19;0.77;0.2;0;0;0;0;8.79
0.6;0.11;1;0.4;0;0;0;0;11.99
0;0.97;0.5;0;1;1;0;0;29.41
0;0.97;0.75;0;1;1;0;0;29.32
0;1;1;0.25;1;1;0;0;29.31
0.25;0.94;1;0.25;1;1;0;0;31.27
0.5;0.81;1;0.5;0.67;0.81;0;0;53.32
0.25;0.87;0.75;0.25;1;0.81;1;0;28.28
0.25;0.81;0.75;0.25;1;0.81;0;0;29.23
0.25;0.77;0.75;0.25;1;0.81;0;0;29.44
0.25;0.77;0.75;0.25;1;0.81;0;0;29.71
0.25;0.71;0.75;0.25;1;0.81;0;0;29.83
0.5;0.77;0.75;0.5;1;0.81;0;0;33.42
0.5;0.74;0.75;0.5;1;0.81;0;0;33.51
0.25;0.68;0.75;0.25;1;0.75;1;0;47.31
0.25;0.61;0.75;0.25;1;0.75;0;0;30.04
0.25;0.55;0.75;0.25;0.67;0.75;0;0;29.95
0.5;0.48;0.75;0.5;0.67;0.75;0;0;31.6
0.5;0.55;0.75;0.5;0;0.75;0;0;31.69
0.5;0.52;0.75;0.5;1;0.75;0;0;31.9
0.25;0.52;0.75;0.5;1;0.75;0;0;28.9
0.25;0.58;0.75;0.5;1;0.75;0;0;30.33
0.25;0.48;0.5;1;1;0.7;0;0;48.33
0.25;0.48;0.75;0.75;1;0.7;1;0;28.71
0.25;0.39;0.75;0.75;1;0.7;0;0;28.71
0.5;0.39;0.5;0.5;1;0.7;0;0;28.8
0.5;0.29;0.75;0.5;0.67;0.64;1;0;43.5
0.5;0.19;1;0.75;0.33;0.44;1;0;40.89
0.75;0.23;1;1;0.33;0.44;0;0;25.87
0.25;0.23;1;0.75;0.33;0.44;0;1;18.03
0.25;0.26;1;1;0.33;0.44;0;0;18.35
0.25;0.19;1;0.5;1;0.38;1;0;33.7
0.75;0;1;0.5;1;0.19;1;0;34.52
0.25;0.1;1;0.5;0.67;0.13;1;0;46.21
0;0.84;0.19;0;1;1;0;0;27.3
0;0.89;0.37;0;1;1;0;0;27.86
0.17;0.76;0.28;0;1;0.97;0;0;46.14
0.17;0.7;0.48;0.33;1;0.97;1;0;29.41
0.17;0.73;0.48;0.33;1;0.97;0;0;29.08
0.33;0.76;0.28;0.17;1;0.97;0;0;30.18
0.5;0.59;0.19;0;1;0.86;0;0;48.79
0.33;0.62;0.19;0;1;0.86;1;0;27.54
0.33;0.68;0.19;0;1;0.86;0;0;27.39
0.17;0.62;0.19;0.17;1;0.86;0;0;26.85
0;0.7;0.28;0;1;0.86;0;0;25.47
0;0.76;0.28;0;1;0.86;0;0;25.92
0;0.7;0.28;0;1;0.86;0;0;25.92
0.17;0.73;0.28;0.17;1;0.86;0;0;27.69
0.17;0.68;0.28;0.33;0.83;0.83;1;0;45.28
0.17;0.62;0.28;0.33;1;0.83;0;0;28.28
0.17;0.68;0.28;0.33;1;0.83;0;0;28.04
0.17;0.65;0.28;0.33;1;0.83;0;0;28.37
0.17;0.68;0.28;0.5;1;0.83;0;0;28.77
0.33;0.41;0.19;0.5;0.83;0.71;0;0;45.6
0.5;0.41;0.37;0.33;1;0.71;1;0;27.17
0.33;0.38;0.19;0.33;1;0.71;0;0;25.89
0.33;0.35;0.19;0.5;1;0.71;0;0;25.99
0.5;0.27;0.19;0.67;1;0.54;0;0;44.43
0.33;0.27;0.37;0.5;1;0.54;1;0;23.63
0.67;0.22;0.37;0.5;1;0.54;0;0;25.56
0.67;0.32;0.37;0.33;1;0.54;0;0;25.28
0.67;0.3;1;0.33;1;0.54;0;0;22.65
0.67;0.27;1;0.5;0.83;0.54;0;0;22.99
0.83;0.24;1;0.5;0.83;0.54;0;0;16.83
0.67;0.19;1;0.5;1;0.54;1;0;13.89
0.67;0.24;1;0.5;0.67;0.51;0;0;30.8
0.67;0.3;1;0.5;0.67;0.51;0;0;13.89
0.67;0.19;1;0.67;0.67;0.51;0;0;14.05
1;0.16;0.28;0.5;0.67;0.51;0;1;21.61
0.67;0.19;0.28;0.5;0.67;0.51;0;0;19.66
0.33;0.22;0.19;0.5;0.83;0.51;1;0;15.2
0.5;0.19;0.28;0.5;0.83;0.51;0;0;16.45
0.83;0.16;0.28;0.5;0.67;0.51;0;0;18.16
0.83;0.14;0.28;0.33;0.5;0.47;0;0;34.58
0.5;0.16;0.19;0.33;0.5;0.47;1;0;15.29
0.5;0.19;0.19;0.5;0.5;0.47;0;0;11.82
0.67;0.19;0.28;0.33;0.5;0.47;0;0;23.91
0.5;0.19;0.28;0.17;0.5;0.44;0;0;39.34
0.5;0.14;0.19;0.33;0.5;0.44;0;1;11.39
0.67;0.11;0.19;0.5;0.83;0.44;0;0;16.64
0.33;0.11;0.19;0.5;0.83;0.44;0;0;12.59
0.67;0.11;0.19;0.67;0.83;0.44;0;1;15.4
0.67;0.05;0.09;0.33;0.83;0.15;1;0;27.32
0.5;0.14;0.09;0.33;0.83;0.15;0;0;12.61
0.17;0.11;0.09;0;0.83;0.15;0;0;9.64
0;0.03;0.09;0.33;0.67;0.15;1;0;8.5
0.17;0.05;0.09;0.33;0.67;0.15;0;0;13.47
0.17;0.08;0.09;0.5;0.67;0.15;0;0;12.23
0.17;0.08;0.09;0.67;0.67;0.15;0;0;12.57
0;0.08;0.28;0.83;0.33;0.15;1;0;4.63
0;0.05;0.28;0.67;0.67;0.15;0;0;4.31
0;0.11;0.19;0.67;0.67;0.11;0;0;21.61
0;0.11;0;0.5;0.67;0.11;0;0;7.9
0.17;0.14;0;0.5;0.33;0.11;0;0;14.74
0.17;0.14;0.09;0.33;0.33;0.11;0;0;10.71
0.33;0.14;0.09;0.17;0.17;0.11;0;0;9.7
0.17;0.08;0.09;0.17;0.33;0.11;0;0;8.58
0.33;0.03;0.09;0.17;0.33;0.11;0;0;9.7
0;0.82;0.18;0;1;1;0;0;26.88
0;0.86;0.18;0;1;1;0;0;27.9
0.17;0.93;0.36;0;1;1;0;0;28.67
0.33;0.79;0.36;0;1;1;0;0;27.04
0.33;0.79;0.36;0;1;1;0;0;27.04
0.33;0.64;0.18;0.17;0.75;0.78;0;0;43.84
0.5;0.39;0.18;0;1;0.78;0;0;28.23
0.5;0.43;0.18;0;1;0.78;1;1;21.91
0.67;0.43;0.18;0.17;1;0.78;1;0;26.18
0.5;0.61;0.18;0.17;1;0.78;0;0;24.99
0.5;0.61;0.18;0.33;1;0.78;0;0;25.31
0.5;0.57;0.18;0.17;1;0.78;0;0;27.53
0.67;0.5;0.18;0.5;1;0.78;0;0;31.17
0.17;0.68;0.18;0.5;1;0.78;0;0;27.67
0.33;0.57;0.18;0.5;1;0.71;0;0;45.46
0.33;0.54;0.18;0.5;1;0.71;1;0;26.57
0.33;0.57;0.18;0.33;1;0.71;0;0;26.23
0.17;0.64;0.58;0.5;0.75;0.71;0;0;24.8
0.17;0.64;0.76;0.5;0.75;0.71;0;0;22.8
0.17;0.5;0.76;0.67;0.5;0.71;1;0;19.27
0.17;0.43;0.76;0.67;0.5;0.71;0;1;16.19
0.5;0.43;0.76;1;0.5;0.71;0;0;18.38
0.33;0.32;0.54;0.5;0.75;0.5;1;0;33.4
0.33;0.32;0.54;0.5;0.75;0.5;1;0;9.99
0.5;0.32;0.18;0.17;0.75;0.43;0;0;35.83
0.17;0.29;0.18;0.5;0.5;0.36;1;0;31.1
0.5;0.07;0.54;0.5;0.5;0.02;0;0;50.22
0.5;0.07;0.54;0.17;0.75;0.02;1;0;9.55
0.33;0.04;0.54;0.17;1;0.02;0;1;8.48
0.33;0.11;0.36;0.17;1;0.02;0;0;8.27
0.33;0.07;0.18;0.33;1;0.02;0;0;8.59
0.33;0.07;0.18;0.33;1;0.02;0;0;8.47
0.5;0.07;0.18;0.5;1;0.02;0;0;7.25
0;0.86;0.09;0;1;1;0;0;27.03
0.2;0.76;0.09;0.2;1;1;0;0;27.31
0.2;0.78;0.09;0.4;0.8;1;0;0;27.38
0.4;0.81;0.19;0.4;0.8;1;0;0;28.78
0.6;0.81;0.19;0.4;0.8;1;0;0;30.33
0.6;0.92;0.19;0.4;0.8;1;0;0;30.27
0.6;0.92;0.19;0.4;0.8;1;0;0;30.42
0.6;0.86;0.19;0.6;0.8;1;0;0;32.93
0.6;0.92;0.19;0.6;0.8;1;0;0;33.35
0.6;0.89;0.19;0.8;0.8;1;0;0;33.6
0.6;0.84;0.19;0.6;0.8;1;0;0;32.87
0.6;0.81;0.19;0.6;0.8;1;0;0;29.93
0.6;0.89;0.19;0.6;0.8;1;0;0;31.95
0.8;0.84;0.19;1;0.8;1;0;0;32.04
0.8;0.73;0.19;1;0.8;1;0;0;32.19
0.6;0.68;0.19;1;0.8;0.89;0;0;48.03
0.8;0.54;0.19;0.8;0.8;0.78;1;0;46.97
0.6;0.65;0.19;0.6;0.8;0.78;1;0;26.5
0.8;0.57;0.19;0.6;0.8;0.75;1;0;44.2
0.8;0.57;0.19;0.4;0.8;0.75;0;0;24.78
0.8;0.51;0.4;1;0.8;0.75;0;0;25.98
0.8;0.41;0.4;0.6;0.8;0.64;1;0;41.14
0.4;0.43;0.4;0.4;0.8;0.64;0;0;23.38
0.6;0.32;0.4;0.6;0.8;0.64;0;0;24.52
0.4;0.41;0.19;0.6;0.8;0.64;0;0;25.06
0.4;0.41;0.19;0.6;0.8;0.64;0;0;25.8
0.4;0.43;0.19;0.4;0.8;0.64;0;0;24.9
0.6;0.51;0.19;0.4;0.8;0.64;0;0;26.24
0.4;0.51;0.19;0.4;0.8;0.64;0;0;24.66
0.4;0.49;0.19;0.8;0.8;0.61;0;0;42.46
0.8;0.41;1;0.6;0.8;0.61;1;0;26.98
0.6;0.41;0.28;0.8;0.8;0.61;0;0;24.08
0.2;0.24;0.28;0.2;0.8;0.31;1;0;34.55
0.6;0.19;0.28;0.4;0.8;0.31;0;0;19
0.8;0.11;0.28;0.4;0.4;0.28;1;0;36.64
0.6;0.14;0.28;0.4;0.4;0.28;0;0;19.13
0.4;0.22;0.19;0.6;0.4;0.28;1;0;12.71
0.4;0.08;0.19;0.4;0.4;0.11;0;0;35.91
0.2;0.05;0.19;0.2;0.6;0.11;1;0;10.41
0.4;0.11;0.19;0.2;0.8;0.11;0;0;30.81
0.4;0.14;0.19;0.4;0.6;0.11;0;0;12.84
0.2;0.08;0.19;0.4;0.6;0.07;1;0;31.63
0;0.08;0.19;0.2;0.6;0.07;0;1;6.23
0;0.08;0.19;0.4;0.6;0.07;0;0;5.59
0.2;0.11;0.09;0.4;0.6;0.07;0;0;7.44
0;0.08;0.31;0.4;0.6;0.04;1;0;20.09
0;0.11;0.31;0.4;0.6;0.04;0;1;1.25
0;0.84;0.12;0;1;1;0;0;27.12
0.2;0.89;0.24;0;1;1;0;0;28.61
0.4;0.76;0.24;0.2;0.86;1;0;0;30.08
0.4;0.84;0.24;0.4;0.86;1;0;0;31.26
0.4;0.89;0.24;0.4;0.86;1;0;0;31.47
0.4;0.84;0.24;0.4;1;1;0;0;31.2
0.8;0.76;0.24;0.6;1;1;0;0;34.31
0.6;0.79;0.24;0.4;1;1;0;0;32.45
0.6;0.76;0.24;0.6;1;1;0;0;32.61
0.4;0.76;0.24;0.6;1;0.88;1;0;46.32
0.6;0.68;0.24;0.8;0.86;0.84;1;0;48.09
0.4;0.5;0.24;0.6;0.86;0.52;1;0;41.44
0.8;0.39;0.63;0.6;0.86;0.52;1;0;24.4
0.6;0.5;0.63;0.4;0.86;0.52;0;0;22.78
1;0.42;0.39;0.8;0.86;0.49;0;0;45.09
0.8;0.32;1;0.8;0.71;0.49;1;0;41.98
0.6;0.32;1;0.8;0.57;0.49;0;0;21.43
0.8;0.37;0.51;0.4;0.57;0.49;0;0;22.78
0.6;0.39;0.12;0.4;0.57;0.49;0;0;23.28
0.4;0.34;0.24;0.2;0.57;0.37;1;0;36.71
0.2;0.32;0.12;0.2;0.57;0.37;1;0;16.25
0.4;0.24;0.12;0.2;0.57;0.26;0;0;34.65
0.4;0.29;0.12;0.2;0.57;0.26;0;0;17.8
0.4;0.18;0.12;0.2;0.57;0.26;0;0;16.15
0.6;0.29;0.12;0.4;0.29;0.26;0;0;17.41
0.8;0.24;0.12;0.6;0.14;0.26;0;0;18.79
0.8;0.24;0.52;0.6;0.14;0.26;0;1;15.95
0.8;0.16;0.64;0.6;0.14;0.22;0;0;31.17
0.4;0.16;0.64;0.6;0.29;0.22;1;1;12.06
0.8;0.16;0.52;1;0;0.22;0;0;37.74
0.6;0.21;0.52;0.6;0.29;0.22;1;0;16
0.6;0.16;0.52;0.4;0;0.18;0;0;29.43
0.4;0.11;0.52;0.4;0;0;1;0;25.72
0.4;0.11;0.52;0.4;0;0;0;0;7.18
0;0.71;0.3;0;1;1;0;0;26.58
0.17;0.57;0.6;0.17;1;1;0;0;27.66
0.17;0.62;0.3;0.17;1;1;0;0;29.16
0.17;0.71;0.3;0.33;1;1;0;0;29.48
0.17;0.86;0.3;0.33;1;1;0;0;29.48
0.17;1;0.3;0.5;1;1;0;0;29.82
0.17;1;0.3;0.5;1;1;0;0;29.4
0.17;1;0.3;0.5;1;1;0;0;29.25
0;0.9;0.3;0.33;1;1;0;0;28.44
0.17;1;0.3;0.33;1;1;0;0;29.78
0.17;1;0.6;0.17;1;1;0;0;29.16
